zip,rent,income,%income,affordable?
60657,1929.08,88708.00,0.26,Yes
60614,2243.92,100116.00,0.27,Yes
60640,1534.58,50488.00,0.36,No
60647,2103.75,68223.00,0.37,No
60618,1801.38,66246.00,0.33,No
60613,1696.46,79565.00,0.26,Yes
60625,1403.75,63106.00,0.27,Yes
60610,1865.83,81576.00,0.27,Yes
60619,1126.63,32558.00,0.42,No
60611,2052.25,96040.00,0.26,Yes
60617,1181.46,38417.00,0.37,No
60620,1204.46,33304.00,0.43,No
60634,1741.42,62223.00,0.34,No
60628,1310.63,38206.00,0.41,No
60626,1354.38,39163.00,0.42,No
60649,1073.75,24941.00,0.52,No
60616,1928.25,46340.00,0.50,No
60622,2241.04,87143.00,0.31,No
60615,1505.63,41679.00,0.43,No
60641,1327.04,56488.00,0.28,Yes
60660,1306.46,45442.00,0.35,No
60637,1241.67,28024.00,0.53,No
60608,1828.13,41226.00,0.53,No
60639,1183.64,41307.00,0.34,No
60630,1476.67,70122.00,0.25,Yes
60643,1432.71,59488.00,0.29,Yes
60605,2105.33,107811.00,0.23,Yes
60645,1236.04,50589.00,0.29,Yes
60654,2172.75,104629.00,0.25,Yes
60653,1603.54,28411.00,0.68,No
60644,1114.67,27617.00,0.48,No
60607,2254.58,92240.00,0.29,Yes
60612,1697.92,38756.00,0.53,No
60659,1289.17,50554.00,0.31,No
60624,1270.83,22467.00,0.68,No
60621,1143.54,19845.00,0.69,No
60601,2021.83,110215.00,0.22,Yes
60636,1240.21,27573.00,0.54,No
60642,2458.54,92797.00,0.32,No
60661,1926.92,104714.00,0.22,Yes
60606,2212.21,139179.00,0.19,Yes
